ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
AVGO,2016-10-19,13.26,2016-12-15,13.97,TIME STOP,5.33,57,52.5,266.5
CB,2016-10-19,106.77,2016-12-15,112.12,TIME STOP,5.01,57,54.8,250.5
CVX,2016-10-19,68.28,2016-12-12,78.53,TAKE PROFIT,15.0,54,53.8,750.0
MRK,2016-10-19,44.07,2016-12-15,44.77,TIME STOP,1.58,57,47.4,79.00000000000001
MSFT,2016-10-19,51.29,2016-12-15,56.17,TIME STOP,9.51,57,51.8,475.5
NEE,2016-10-19,24.48,2016-11-10,22.76,STOP LOSS,-7.0,22,53.8,-350.00000000000006
PLD,2016-10-19,40.0,2016-11-09,37.2,STOP LOSS,-7.0,21,53.6,-350.00000000000006
TMO,2016-10-19,147.82,2016-11-28,137.48,STOP LOSS,-7.0,40,42.5,-350.00000000000006
TXN,2016-10-19,53.41,2016-12-15,56.87,TIME STOP,6.47,57,52.0,323.49999999999994
V,2016-10-19,77.47,2016-12-01,72.05,STOP LOSS,-7.0,43,53.9,-350.00000000000006
XOM,2016-10-19,57.34,2016-12-15,60.32,TIME STOP,5.19,57,54.0,259.5
MRK,2016-10-20,44.11,2016-12-16,44.82,TIME STOP,1.61,57,47.7,80.5
TMO,2016-10-20,147.69,2016-11-28,137.35,STOP LOSS,-7.0,39,42.1,-350.00000000000006
TXN,2016-10-20,53.61,2016-12-16,56.44,TIME STOP,5.27,57,53.8,263.5
V,2016-10-20,77.18,2016-12-01,71.78,STOP LOSS,-7.0,42,51.7,-350.00000000000006
AMZN,2016-10-21,40.95,2016-11-04,38.08,STOP LOSS,-7.0,14,53.2,-350.00000000000006
AVGO,2016-10-21,13.34,2016-12-02,12.41,STOP LOSS,-7.0,42,54.5,-350.00000000000006
CRM,2016-10-21,73.11,2016-12-01,67.99,STOP LOSS,-7.0,41,53.0,-350.00000000000006
PLD,2016-10-21,40.07,2016-11-09,37.27,STOP LOSS,-7.0,19,53.7,-350.00000000000006
TMO,2016-10-21,146.71,2016-11-28,136.44,STOP LOSS,-7.0,38,39.5,-350.00000000000006
V,2016-10-21,77.04,2016-12-01,71.65,STOP LOSS,-7.0,41,50.6,-350.00000000000006
ADP,2016-10-24,71.41,2016-12-16,82.12,TAKE PROFIT,15.0,53,50.6,750.0
PEP,2016-10-24,80.4,2016-12-01,74.77,STOP LOSS,-7.0,38,54.8,-350.00000000000006
TMO,2016-10-24,149.1,2016-11-22,138.66,STOP LOSS,-7.0,29,48.1,-350.00000000000006
UPS,2016-10-24,75.89,2016-12-20,82.82,TIME STOP,9.12,57,50.1,455.99999999999994
ADP,2016-10-25,71.27,2016-12-16,81.96,TAKE PROFIT,15.0,52,49.4,750.0
MRK,2016-10-25,44.13,2016-12-21,42.66,TIME STOP,-3.33,57,49.4,-166.50000000000003
PEP,2016-10-25,80.34,2016-12-01,74.72,STOP LOSS,-7.0,37,54.2,-350.00000000000006
PG,2016-10-25,67.75,2016-12-21,65.65,TIME STOP,-3.09,57,50.6,-154.49999999999997
PLD,2016-10-25,40.26,2016-11-09,37.44,STOP LOSS,-7.0,15,54.9,-350.00000000000006
SO,2016-10-25,34.35,2016-11-10,31.94,STOP LOSS,-7.0,16,50.3,-350.00000000000006
CSCO,2016-10-26,23.1,2016-12-22,23.03,TIME STOP,-0.29,57,47.1,-14.499999999999998
CVX,2016-10-26,67.56,2016-12-08,77.7,TAKE PROFIT,15.0,43,49.1,750.0
PEP,2016-10-26,80.22,2016-12-01,74.61,STOP LOSS,-7.0,36,53.0,-350.00000000000006
PG,2016-10-26,68.08,2016-12-01,63.32,STOP LOSS,-7.0,36,52.6,-350.00000000000006
SO,2016-10-26,34.35,2016-11-10,31.94,STOP LOSS,-7.0,15,50.3,-350.00000000000006
UPS,2016-10-26,76.01,2016-12-22,81.96,TIME STOP,7.83,57,51.6,391.5
XOM,2016-10-26,57.29,2016-12-22,60.31,TIME STOP,5.26,57,53.3,263.0
ACN,2016-10-27,100.57,2016-12-23,102.33,TIME STOP,1.75,57,50.2,87.50000000000001
MRK,2016-10-27,43.66,2016-12-23,42.75,TIME STOP,-2.08,57,46.0,-104.0
