ticker,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,pnl_$,holding_days,rsi_at_entry
CNX,2017-03-01,2017-04-03,13.39,13.99,DROPPED_FROM_TOP,4.46,44.6,33,0.0
FCX,2017-03-01,2017-04-03,12.64,11.94,DROPPED_FROM_TOP,-5.55,-55.5,33,0.0
NVDA,2017-03-01,2017-04-03,2.53,2.67,REBALANCE_ADJUST,5.44,54.4,33,0.0
OKE,2017-03-01,2017-04-03,31.41,31.36,REBALANCE_ADJUST,-0.14,-1.4,33,0.0
URI,2017-03-01,2017-04-03,128.73,119.53,REBALANCE_ADJUST,-7.15,-71.5,33,0.0
CSX,2017-04-03,2017-05-01,13.72,15.13,DROPPED_FROM_TOP,10.34,103.4,28,0.0
MU,2017-04-03,2017-05-01,27.96,27.62,REBALANCE_ADJUST,-1.22,-12.2,28,0.0
NVDA,2017-04-03,2017-05-01,2.67,2.63,REBALANCE_ADJUST,-1.61,-16.1,28,0.0
OKE,2017-04-03,2017-05-01,31.36,30.41,REBALANCE_ADJUST,-3.05,-30.5,28,0.0
URI,2017-04-03,2017-05-01,119.53,105.1,REBALANCE_ADJUST,-12.07,-120.7,28,0.0
URI,2017-05-01,2017-06-01,105.1,105.94,DROPPED_FROM_TOP,0.8,8.0,31,0.0
RF,2017-05-01,2017-06-01,9.81,9.74,DROPPED_FROM_TOP,-0.78,-7.8,31,0.0
OKE,2017-05-01,2017-06-01,30.41,28.88,DROPPED_FROM_TOP,-5.04,-50.4,31,0.0
NVDA,2017-05-01,2017-06-01,2.63,3.56,REBALANCE_ADJUST,35.51,355.1,31,0.0
MU,2017-05-01,2017-06-01,27.62,30.03,REBALANCE_ADJUST,8.73,87.3,31,0.0
AMAT,2017-06-01,2017-07-03,41.78,37.24,REBALANCE_ADJUST,-10.85,-108.5,32,0.0
MU,2017-06-01,2017-07-03,30.03,28.45,REBALANCE_ADJUST,-5.27,-52.7,32,0.0
NVDA,2017-06-01,2017-07-03,3.56,3.44,REBALANCE_ADJUST,-3.48,-34.8,32,0.0
STX,2017-06-01,2017-07-03,29.7,27.08,DROPPED_FROM_TOP,-8.82,-88.2,32,0.0
AMAT,2017-07-03,2017-08-01,37.24,39.97,DROPPED_FROM_TOP,7.32,73.2,29,0.0
CSX,2017-07-03,2017-08-01,16.1,14.36,REBALANCE_ADJUST,-10.81,-108.1,29,0.0
MU,2017-07-03,2017-08-01,28.45,27.67,REBALANCE_ADJUST,-2.75,-27.5,29,0.0
NVDA,2017-07-03,2017-08-01,3.44,4.06,REBALANCE_ADJUST,18.06,180.6,29,0.0
WDC,2017-07-03,2017-08-01,58.23,58.49,REBALANCE_ADJUST,0.45,4.5,29,0.0
WDC,2017-08-01,2017-09-01,58.49,61.73,REBALANCE_ADJUST,5.53,55.3,31,0.0
MU,2017-08-01,2017-09-01,27.67,31.83,REBALANCE_ADJUST,15.03,150.3,31,0.0
NVDA,2017-08-01,2017-09-01,4.06,4.21,REBALANCE_ADJUST,3.72,37.2,31,0.0
BBY,2017-08-01,2017-09-01,43.22,39.51,DROPPED_FROM_TOP,-8.59,-85.9,31,0.0
CSX,2017-08-01,2017-09-01,14.36,14.74,DROPPED_FROM_TOP,2.64,26.4,31,0.0
MU,2017-09-01,2017-10-02,31.83,39.06,REBALANCE_ADJUST,22.73,227.3,31,0.0
NFLX,2017-09-01,2017-10-02,17.49,17.68,DROPPED_FROM_TOP,1.1,11.0,31,0.0
NVDA,2017-09-01,2017-10-02,4.21,4.42,REBALANCE_ADJUST,5.01,50.1,31,0.0
WDC,2017-09-01,2017-10-02,61.73,57.26,REBALANCE_ADJUST,-7.24,-72.4,31,0.0
HAR,2017-10-02,2017-11-01,11661.65,9779.77,REBALANCE_ADJUST,-16.14,-161.4,30,0.0
MU,2017-10-02,2017-11-01,39.06,43.33,REBALANCE_ADJUST,10.92,109.2,30,0.0
NRG,2017-10-02,2017-11-01,21.05,20.46,REBALANCE_ADJUST,-2.78,-27.8,30,0.0
NVDA,2017-10-02,2017-11-01,4.42,5.12,REBALANCE_ADJUST,15.75,157.5,30,0.0
WDC,2017-10-02,2017-11-01,57.26,61.15,DROPPED_FROM_TOP,6.8,68.0,30,0.0
MU,2017-11-01,2017-12-01,43.33,40.99,REBALANCE_ADJUST,-5.39,-53.9,30,0.0
NVDA,2017-11-01,2017-12-01,5.12,4.89,REBALANCE_ADJUST,-4.53,-45.3,30,0.0
NRG,2017-11-01,2017-12-01,20.46,23.03,REBALANCE_ADJUST,12.52,125.2,30,0.0
HAR,2017-11-01,2017-12-01,9779.77,10510.5,REBALANCE_ADJUST,7.47,74.7,30,0.0
BA,2017-11-01,2017-12-01,245.28,258.36,DROPPED_FROM_TOP,5.34,53.4,30,0.0
BBBY,2017-12-01,2018-01-02,42.34,64.71,REBALANCE_ADJUST,52.84,528.4,32,0.0
HAR,2017-12-01,2018-01-02,10510.5,8618.61,REBALANCE_ADJUST,-18.0,-180.0,32,0.0
MU,2017-12-01,2018-01-02,40.99,42.63,REBALANCE_ADJUST,4.0,40.0,32,0.0
NRG,2017-12-01,2018-01-02,23.03,23.81,REBALANCE_ADJUST,3.4,34.0,32,0.0
NVDA,2017-12-01,2018-01-02,4.89,4.93,REBALANCE_ADJUST,0.84,8.4,32,0.0
BBBY,2018-01-02,2018-02-01,64.71,66.72,REBALANCE_ADJUST,3.09,30.9,30,0.0
