trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
5481,AVGO,2016-10-19,13.2636,15.2532,12.3352,2016-12-15,13.9712,TIME STOP,5.3349,57,40,52.55,266.745
11064,CB,2016-10-19,106.7684,122.7836,99.2946,2016-12-15,112.1224,TIME STOP,5.0147,57,40,54.84,250.735
3757,CVX,2016-10-19,68.2826,78.525,63.5028,2016-12-12,78.525,TAKE PROFIT,15.0,54,37,53.77,750.0
3978,MRK,2016-10-19,44.0739,50.685,40.9888,2016-12-15,44.7711,TIME STOP,1.5817,57,40,47.39,79.08500000000001
225,MSFT,2016-10-19,51.2918,58.9855,47.7014,2016-12-15,56.1711,TIME STOP,9.5129,57,40,51.81,475.64500000000004
8115,NEE,2016-10-19,24.4782,28.1499,22.7647,2016-11-10,22.7647,STOP LOSS,-7.0,22,16,53.83,-350.00000000000006
11350,PLD,2016-10-19,40.0035,46.004,37.2033,2016-11-09,37.2033,STOP LOSS,-7.0,21,15,53.58,-350.00000000000006
7194,TMO,2016-10-19,147.8237,169.9973,137.4761,2016-11-28,137.4761,STOP LOSS,-7.0,40,27,42.49,-350.00000000000006
7858,TXN,2016-10-19,53.4138,61.4258,49.6748,2016-12-15,56.8707,TIME STOP,6.472,57,40,52.0,323.6
2677,V,2016-10-19,77.4705,89.0911,72.0476,2016-12-01,72.0476,STOP LOSS,-7.0,43,30,53.91,-350.00000000000006
2197,XOM,2016-10-19,57.3447,65.9464,53.3306,2016-12-15,60.3214,TIME STOP,5.1908,57,40,54.0,259.54
3979,MRK,2016-10-20,44.1096,50.726,41.0219,2016-12-16,44.8213,TIME STOP,1.6136,57,40,47.75,80.67999999999999
7195,TMO,2016-10-20,147.6874,169.8405,137.3493,2016-11-28,137.3493,STOP LOSS,-7.0,39,26,42.13,-350.00000000000006
7859,TXN,2016-10-20,53.6136,61.6557,49.8607,2016-12-16,56.4371,TIME STOP,5.2663,57,40,53.8,263.315
2678,V,2016-10-20,77.1805,88.7576,71.7779,2016-12-01,71.7779,STOP LOSS,-7.0,42,29,51.66,-350.00000000000006
494,AMZN,2016-10-21,40.9495,47.0919,38.083,2016-11-04,38.083,STOP LOSS,-7.0,14,10,53.24,-350.00000000000006
5482,AVGO,2016-10-21,13.3447,15.3464,12.4105,2016-12-02,12.4105,STOP LOSS,-7.0,42,29,54.49,-350.00000000000006
7027,CRM,2016-10-21,73.1117,84.0784,67.9938,2016-12-01,67.9938,STOP LOSS,-7.0,41,28,52.98,-350.00000000000006
11351,PLD,2016-10-21,40.0723,46.0832,37.2673,2016-11-09,37.2673,STOP LOSS,-7.0,19,13,53.67,-350.00000000000006
7196,TMO,2016-10-21,146.7136,168.7207,136.4437,2016-11-28,136.4437,STOP LOSS,-7.0,38,25,39.49,-350.00000000000006
2679,V,2016-10-21,77.0402,88.5962,71.6474,2016-12-01,71.6474,STOP LOSS,-7.0,41,28,50.56,-350.00000000000006
10531,ADP,2016-10-24,71.4079,82.119,66.4093,2016-12-16,82.119,TAKE PROFIT,15.0,53,38,50.63,750.0
4693,PEP,2016-10-24,80.4023,92.4627,74.7742,2016-12-01,74.7742,STOP LOSS,-7.0,38,27,54.8,-350.00000000000006
7197,TMO,2016-10-24,149.0994,171.4643,138.6625,2016-11-22,138.6625,STOP LOSS,-7.0,29,21,48.06,-350.00000000000006
8601,UPS,2016-10-24,75.8945,87.2787,70.5819,2016-12-20,82.8184,TIME STOP,9.1231,57,40,50.12,456.15500000000003
10532,ADP,2016-10-25,71.2694,81.9598,66.2805,2016-12-16,81.9598,TAKE PROFIT,15.0,52,37,49.44,750.0
3980,MRK,2016-10-25,44.1309,50.7506,41.0418,2016-12-21,42.6606,TIME STOP,-3.3317,57,40,49.38,-166.585
4694,PEP,2016-10-25,80.3424,92.3937,74.7184,2016-12-01,74.7184,STOP LOSS,-7.0,37,26,54.23,-350.00000000000006
2997,PG,2016-10-25,67.7493,77.9116,63.0068,2016-12-21,65.6538,TIME STOP,-3.093,57,40,50.58,-154.65
11352,PLD,2016-10-25,40.2559,46.2942,37.438,2016-11-09,37.438,STOP LOSS,-7.0,15,11,54.92,-350.00000000000006
11770,SO,2016-10-25,34.3479,39.5001,31.9435,2016-11-10,31.9435,STOP LOSS,-7.0,16,12,50.33,-350.00000000000006
6334,CSCO,2016-10-26,23.0997,26.5646,21.4827,2016-12-22,23.0316,TIME STOP,-0.2946,57,40,47.1,-14.729999999999999
3758,CVX,2016-10-26,67.5615,77.6958,62.8322,2016-12-08,77.6958,TAKE PROFIT,15.0,43,30,49.1,750.0
4695,PEP,2016-10-26,80.2225,92.2559,74.6069,2016-12-01,74.6069,STOP LOSS,-7.0,36,25,53.03,-350.00000000000006
2998,PG,2016-10-26,68.0843,78.2969,63.3184,2016-12-01,63.3184,STOP LOSS,-7.0,36,25,52.64,-350.00000000000006
11771,SO,2016-10-26,34.3479,39.5001,31.9435,2016-11-10,31.9435,STOP LOSS,-7.0,15,11,50.33,-350.00000000000006
8602,UPS,2016-10-26,76.0065,87.4074,70.686,2016-12-22,81.9586,TIME STOP,7.8311,57,40,51.55,391.555
2198,XOM,2016-10-26,57.2921,65.8859,53.2817,2016-12-22,60.3081,TIME STOP,5.2643,57,40,53.27,263.21500000000003
6555,ACN,2016-10-27,100.5743,115.6605,93.5341,2016-12-23,102.3339,TIME STOP,1.7495,57,40,50.23,87.475
3981,MRK,2016-10-27,43.6608,50.2099,40.6045,2016-12-23,42.754,TIME STOP,-2.077,57,40,46.0,-103.85
2999,PG,2016-10-27,67.4455,77.5623,62.7243,2016-12-23,66.1835,TIME STOP,-1.8712,57,40,48.48,-93.56
8603,UPS,2016-10-27,75.6356,86.9809,70.3411,2016-12-23,81.7261,TIME STOP,8.0525,57,40,47.66,402.625
6556,ACN,2016-10-28,100.7572,115.8708,93.7042,2016-12-27,102.3949,TIME STOP,1.6253,60,40,51.26,81.265
9715,CAT,2016-10-28,68.2074,78.4385,63.4329,2016-12-01,78.4385,TAKE PROFIT,15.0,34,23,43.39,750.0
6335,CSCO,2016-10-28,23.1299,26.5994,21.5108,2016-12-27,23.198,TIME STOP,0.2942,60,40,48.5,14.71
4696,PEP,2016-10-28,80.2225,92.2559,74.6069,2016-12-01,74.6069,STOP LOSS,-7.0,34,23,52.89,-350.00000000000006
3000,PG,2016-10-28,67.648,77.7952,62.9126,2016-12-27,65.9031,TIME STOP,-2.5794,60,40,49.84,-128.97
2680,V,2016-10-28,76.9186,88.4563,71.5343,2016-12-01,71.5343,STOP LOSS,-7.0,34,23,49.77,-350.00000000000006
6557,ACN,2016-10-31,101.2538,116.4418,94.166,2016-12-28,101.5761,TIME STOP,0.3183,58,40,54.03,15.915000000000001
9716,CAT,2016-10-31,67.8658,78.0457,63.1152,2016-11-23,78.0457,TAKE PROFIT,15.0,23,17,41.52,750.0
6336,CSCO,2016-10-31,23.198,26.6777,21.5741,2016-12-28,23.0014,TIME STOP,-0.8475,58,40,50.33,-42.375
4697,PEP,2016-10-31,80.3199,92.3679,74.6975,2016-12-01,74.6975,STOP LOSS,-7.0,31,22,53.8,-350.00000000000006
3001,PG,2016-10-31,67.6169,77.7594,62.8837,2016-12-28,65.4902,TIME STOP,-3.1452,58,40,49.62,-157.26
11353,PLD,2016-10-31,39.8888,45.8721,37.0966,2016-11-09,37.0966,STOP LOSS,-7.0,9,7,51.8,-350.00000000000006
2681,V,2016-10-31,77.1899,88.7684,71.7866,2016-12-01,71.7866,STOP LOSS,-7.0,31,22,51.89,-350.00000000000006
6558,ACN,2016-11-01,101.1667,116.3417,94.085,2016-12-29,101.9245,TIME STOP,0.7491,58,40,53.46,37.455
3002,PG,2016-11-01,67.6558,77.8042,62.9199,2016-12-29,65.7083,TIME STOP,-2.8785,58,40,49.91,-143.92499999999998
5483,AVGO,2016-11-02,13.3169,15.3144,12.3847,2016-12-30,13.7198,TIME STOP,3.0254,58,40,52.45,151.27
3003,PG,2016-11-02,67.5701,77.7056,62.8402,2016-12-30,65.498,TIME STOP,-3.0666,58,40,49.23,-153.33
6559,ACN,2016-11-03,101.8722,117.153,94.7412,2017-01-03,101.4454,TIME STOP,-0.419,61,40,54.95,-20.95
5484,AVGO,2016-11-03,13.3501,15.3526,12.4156,2016-12-02,12.4156,STOP LOSS,-7.0,29,20,53.31,-350.00000000000006
5485,AVGO,2016-11-04,13.2868,15.2798,12.3567,2017-01-04,13.7431,TIME STOP,3.434,61,40,51.4,171.70000000000002
1,AAPL,2016-11-07,25.4241,29.2377,23.6444,2017-01-05,26.8518,TIME STOP,5.6155,59,40,39.49,280.775
9717,CAT,2016-11-07,68.1016,78.3169,63.3345,2016-11-23,78.3169,TAKE PROFIT,15.0,16,12,48.14,750.0
950,GOOGL,2016-11-07,39.7728,45.7387,36.9887,2016-11-14,36.9887,STOP LOSS,-7.0,7,5,47.61,-350.00000000000006
1931,JNJ,2016-11-07,89.8375,103.3131,83.5489,2017-01-05,90.6134,TIME STOP,0.8637,59,40,51.96,43.185
4938,KO,2016-11-07,31.5305,36.26,29.3233,2017-01-05,31.2653,TIME STOP,-0.8409,59,40,54.88,-42.045
8116,NEE,2016-11-07,24.4939,28.1679,22.7793,2016-11-10,22.7793,STOP LOSS,-7.0,3,3,51.15,-350.00000000000006
4698,PEP,2016-11-07,80.1401,92.1611,74.5303,2016-12-01,74.5303,STOP LOSS,-7.0,24,17,52.21,-350.00000000000006
3004,PG,2016-11-07,67.4299,77.5444,62.7098,2017-01-05,66.2614,TIME STOP,-1.7329,59,40,49.2,-86.64500000000001
7198,TMO,2016-11-07,147.8335,170.0085,137.4851,2016-11-28,137.4851,STOP LOSS,-7.0,21,14,53.47,-350.00000000000006
7860,TXN,2016-11-07,53.4329,61.4479,49.6926,2017-01-05,56.4603,TIME STOP,5.6658,59,40,49.36,283.29
2682,V,2016-11-07,77.1899,88.7684,71.7866,2016-12-01,71.7866,STOP LOSS,-7.0,24,17,53.59,-350.00000000000006
2199,XOM,2016-11-07,56.2132,64.6452,52.2783,2017-01-05,58.7684,TIME STOP,4.5454,59,40,49.07,227.27
2,AAPL,2016-11-08,25.5738,29.4098,23.7836,2017-01-06,27.1511,TIME STOP,6.1678,59,40,42.63,308.39
10140,BLK,2016-11-08,279.4127,321.3246,259.8538,2017-01-06,305.6087,TIME STOP,9.3754,59,40,54.49,468.77000000000004
9718,CAT,2016-11-08,68.8579,79.1866,64.0378,2016-12-01,79.1866,TAKE PROFIT,15.0,23,16,52.43,750.0
11065,CB,2016-11-08,106.2177,122.1504,98.7825,2017-01-06,111.84,TIME STOP,5.2932,59,40,51.92,264.66
951,GOOGL,2016-11-08,40.2662,46.3061,37.4476,2016-11-14,37.4476,STOP LOSS,-7.0,6,4,52.72,-350.00000000000006
10334,ISRG,2016-11-08,76.1256,87.5444,70.7968,2016-11-10,70.7968,STOP LOSS,-7.0,2,2,49.6,-350.00000000000006
1932,JNJ,2016-11-08,90.1378,103.6585,83.8282,2017-01-06,90.1792,TIME STOP,0.0459,59,40,53.9,2.2950000000000004
8117,NEE,2016-11-08,24.5941,28.2832,22.8725,2016-11-09,22.8725,STOP LOSS,-7.0,1,1,52.76,-350.00000000000006
3005,PG,2016-11-08,68.131,78.3506,63.3618,2016-12-01,63.3618,STOP LOSS,-7.0,23,16,53.9,-350.00000000000006
7861,TXN,2016-11-08,54.0678,62.178,50.2831,2017-01-06,57.4127,TIME STOP,6.1864,59,40,54.12,309.32
2200,XOM,2016-11-08,56.6181,65.1108,52.6548,2017-01-06,58.7352,TIME STOP,3.7393,59,40,52.6,186.965
3,AAPL,2016-11-09,25.5323,29.3622,23.7451,2017-01-09,27.3998,TIME STOP,7.3142,61,40,41.98,365.71
11066,CB,2016-11-09,106.6159,122.6083,99.1528,2017-01-09,111.1416,TIME STOP,4.2449,61,40,53.57,212.245
952,GOOGL,2016-11-09,39.9493,45.9417,37.1529,2016-11-14,37.1529,STOP LOSS,-7.0,5,3,49.39,-350.00000000000006
3568,HD,2016-11-09,100.2203,115.2534,93.2049,2017-01-09,107.3803,TIME STOP,7.1442,61,40,54.56,357.21
7199,TMO,2016-11-09,148.0672,170.2773,137.7025,2016-11-28,137.7025,STOP LOSS,-7.0,19,12,53.75,-350.00000000000006
7862,TXN,2016-11-09,54.0368,62.1424,50.2543,2017-01-09,57.5598,TIME STOP,6.5196,61,40,53.85,325.97999999999996
1665,UNH,2016-11-09,121.5616,139.7958,113.0523,2016-12-16,139.7958,TAKE PROFIT,15.0,37,26,54.97,750.0
7863,TXN,2016-11-10,53.5336,61.5636,49.7862,2017-01-10,57.7611,TIME STOP,7.897,61,40,49.59,394.84999999999997
4,AAPL,2016-11-11,24.9682,28.7134,23.2204,2017-01-11,27.5748,TIME STOP,10.4399,61,40,35.9,521.995
7864,TXN,2016-11-11,54.0833,62.1958,50.2975,2017-01-11,58.2257,TIME STOP,7.6593,61,40,53.88,382.965
4455,LLY,2016-11-14,66.5021,76.4774,61.8469,2016-11-23,61.8469,STOP LOSS,-7.0,9,7,52.61,-350.00000000000006
7865,TXN,2016-11-14,54.2149,62.3472,50.4199,2017-01-12,57.9547,TIME STOP,6.898,59,40,54.88,344.9
4456,LLY,2016-11-15,66.7611,76.7753,62.0878,2016-11-23,62.0878,STOP LOSS,-7.0,8,6,53.87,-350.00000000000006
226,MSFT,2016-11-15,52.841,60.7672,49.1422,2017-01-13,56.2788,TIME STOP,6.5059,59,40,51.87,325.29499999999996
5,AAPL,2016-11-16,25.3274,29.1265,23.5545,2017-01-17,27.6324,TIME STOP,9.1008,62,40,46.4,455.03999999999996
5486,AVGO,2016-11-16,12.9519,14.8946,12.0452,2017-01-17,13.9014,TIME STOP,7.3312,62,40,44.9,366.56
3267,MA,2016-11-16,98.5762,113.3626,91.6759,2017-01-17,102.9596,TIME STOP,4.4468,62,40,52.29,222.33999999999997
2683,V,2016-11-16,75.0742,86.3353,69.819,2017-01-17,76.1804,TIME STOP,1.4735,62,40,44.32,73.675
6,AAPL,2016-11-17,25.3182,29.1159,23.5459,2017-01-18,27.6301,TIME STOP,9.1314,62,40,46.29,456.56999999999994
6751,ABT,2016-11-17,34.1247,39.2435,31.736,2016-12-01,31.736,STOP LOSS,-7.0,14,9,51.85,-350.00000000000006
6560,ACN,2016-11-17,103.1092,118.5755,95.8915,2017-01-18,101.0011,TIME STOP,-2.0445,62,40,54.15,-102.22500000000001
5487,AVGO,2016-11-17,12.8909,14.8245,11.9885,2017-01-18,14.3601,TIME STOP,11.3971,62,40,43.64,569.855
7028,CRM,2016-11-17,74.2874,85.4305,69.0873,2016-12-01,69.0873,STOP LOSS,-7.0,14,9,53.4,-350.00000000000006
953,GOOGL,2016-11-17,38.9858,44.8336,36.2568,2017-01-18,41.1112,TIME STOP,5.4518,62,40,46.29,272.59000000000003
3268,MA,2016-11-17,99.0028,113.8532,92.0726,2017-01-18,103.2066,TIME STOP,4.2462,62,40,53.77,212.31
10823,MDLZ,2016-11-17,34.6557,39.854,32.2298,2017-01-18,36.4539,TIME STOP,5.189,62,40,49.73,259.45
2684,V,2016-11-17,76.0023,87.4027,70.6822,2016-12-01,70.6822,STOP LOSS,-7.0,14,9,49.02,-350.00000000000006
7,AAPL,2016-11-18,25.3435,29.145,23.5695,2017-01-19,27.5817,TIME STOP,8.8315,62,40,46.68,441.57500000000005
6561,ACN,2016-11-18,103.1614,118.6356,95.9401,2017-01-19,100.6092,TIME STOP,-2.474,62,40,54.32,-123.7
5488,AVGO,2016-11-18,12.9773,14.9239,12.0689,2017-01-19,14.402,TIME STOP,10.9782,62,40,45.95,548.91
11067,CB,2016-11-18,106.9971,123.0467,99.5073,2017-01-19,111.7889,TIME STOP,4.4784,62,40,54.32,223.92
3269,MA,2016-11-18,99.3156,114.2129,92.3635,2017-01-19,103.0831,TIME STOP,3.7935,62,40,54.88,189.67499999999998
10824,MDLZ,2016-11-18,34.5992,39.7891,32.1773,2017-01-19,36.0978,TIME STOP,4.3311,62,40,49.37,216.555
2685,V,2016-11-18,75.768,87.1331,70.4642,2017-01-19,76.6211,TIME STOP,1.126,62,40,47.92,56.3
8,AAPL,2016-11-21,25.7281,29.5873,23.9271,2017-01-20,27.6324,TIME STOP,7.4018,60,40,52.31,370.09
495,AMZN,2016-11-21,39.0,44.85,36.27,2017-01-20,40.4165,TIME STOP,3.6321,60,40,51.15,181.605
5489,AVGO,2016-11-21,13.3184,15.3162,12.3861,2017-01-20,14.8304,TIME STOP,11.3526,60,40,53.97,567.63
7029,CRM,2016-11-21,75.2359,86.5212,69.9694,2016-12-01,69.9694,STOP LOSS,-7.0,10,7,54.9,-350.00000000000006
954,GOOGL,2016-11-21,38.9183,44.7561,36.1941,2017-01-20,41.0691,TIME STOP,5.5262,60,40,46.56,276.31
10335,ISRG,2016-11-21,73.5656,84.6004,68.416,2016-12-07,68.416,STOP LOSS,-7.0,16,11,48.22,-350.00000000000006
10825,MDLZ,2016-11-21,34.6476,39.8447,32.2223,2017-01-20,36.5916,TIME STOP,5.6107,60,40,49.71,280.53499999999997
1152,META,2016-11-21,120.8219,138.9451,112.3643,2017-01-20,126.0508,TIME STOP,4.3278,60,40,47.08,216.39
2686,V,2016-11-21,76.5835,88.0711,71.2227,2016-12-01,71.2227,STOP LOSS,-7.0,10,7,51.97,-350.00000000000006
9,AAPL,2016-11-22,25.7442,29.6058,23.9421,2017-01-23,27.6508,TIME STOP,7.4061,62,40,52.54,370.305
496,AMZN,2016-11-22,39.2665,45.1565,36.5178,2017-01-23,40.894,TIME STOP,4.1448,62,40,52.74,207.23999999999998
955,GOOGL,2016-11-22,38.9283,44.7675,36.2033,2017-01-23,41.8754,TIME STOP,7.5707,62,40,46.65,378.535
10826,MDLZ,2016-11-22,34.9862,40.2341,32.5372,2017-01-23,36.3163,TIME STOP,3.8019,62,40,52.14,190.095
1153,META,2016-11-22,120.5242,138.6028,112.0875,2017-01-23,127.9261,TIME STOP,6.1414,62,40,46.49,307.07
11354,PLD,2016-11-22,38.0381,43.7438,35.3754,2017-01-23,40.7317,TIME STOP,7.0812,62,40,50.04,354.06
5762,WMT,2016-11-22,19.8633,22.8428,18.4729,2017-01-23,19.0155,TIME STOP,-4.2684,62,40,50.7,-213.42
10,AAPL,2016-11-23,25.6129,29.4549,23.82,2017-01-24,27.6255,TIME STOP,7.8576,62,40,50.44,392.87999999999994
497,AMZN,2016-11-23,39.006,44.8569,36.2756,2017-01-24,41.122,TIME STOP,5.4248,62,40,50.99,271.24
